,S2,S2_conf
"('G5', 'G14')",0.04292159411284091,0.7987338550487895
"('G5', 'G15')",0.6746945258483616,1.6710215465457712
"('G5', 'G16')",0.778251668827169,1.433523482756411
"('G6', 'G7')",-0.03983580800877777,1.2995508968381437
"('G6', 'G8')",0.4277852210156752,0.5245185525270559
"('G6', 'G9')",-0.09249945751481081,1.2457044071206504
"('G6', 'G10')",0.07067892066648912,0.897027791136509
"('G6', 'G11')",-0.312844290920615,1.3718280107449805
"('G6', 'G12')",0.15913154346236097,1.3278640856387087
"('G6', 'G13')",-0.08154410012430727,1.104976538457412
"('G6', 'G14')",-0.38748588338680223,1.4922244370190818
"('G6', 'G15')",0.3962090437349763,1.9140801701799235
"('G6', 'G16')",-0.1348403398224598,1.752733938913789
"('G7', 'G8')",0.23110899767424334,1.0998289357117705
"('G7', 'G9')",0.18520580239531206,1.2039139924135953
"('G7', 'G10')",0.26654113084533243,1.4653143618128235
"('G7', 'G11')",0.3812807447739023,1.2970821066390212
"('G7', 'G12')",0.025198420457482384,1.4215815913300487
"('G7', 'G13')",-0.010881010804148411,1.3540847751944087
"('G7', 'G14')",-0.40672748237605927,1.1407572911745003
"('G7', 'G15')",0.3166739776699082,1.528767978056226
"('G7', 'G16')",0.13774872215720765,1.2900658875679045
"('G8', 'G9')",0.17055776427277305,0.6507078695068454
"('G8', 'G10')",0.558101820534955,0.829115153310721
"('G8', 'G11')",0.3039392049466665,0.799837648433294
"('G8', 'G12')",0.16621210952876048,0.5216897867044994
"('G8', 'G13')",0.21167350072896998,0.7764193678910005
"('G8', 'G14')",-0.8597296613696342,0.7943254232484296
"('G8', 'G15')",0.17100992669020543,0.9983906675578686
"('G8', 'G16')",-0.06720092209027176,1.106130898447448
"('G9', 'G10')",0.12593050429086183,0.9775740953679368
"('G9', 'G11')",0.28214015307246443,0.9337879294869378
"('G9', 'G12')",0.12006186559820134,0.8935381523424659
"('G9', 'G13')",0.043552946243465285,0.8916069316329933
"('G9', 'G14')",-0.25085372951236706,0.9631301760658939
"('G9', 'G15')",0.02701818506652852,1.3335993213316095
"('G9', 'G16')",0.039361802016195775,0.8963733530054093
"('G10', 'G11')",0.17228169954097386,1.6402527180067776
"('G10', 'G12')",1.4868509642489953,2.2950552430081888
"('G10', 'G13')",1.3271355787996533,2.6091460949901313
"('G10', 'G14')",0.26441732441493815,1.185545005744125
"('G10', 'G15')",1.3009527189899777,2.5970843174319844
"('G10', 'G16')",0.7976150869689858,2.0375246116999692
"('G11', 'G12')",0.3815168889784378,1.0631210463581584
"('G11', 'G13')",0.09016795262223237,0.7523445326216294
"('G11', 'G14')",0.4949354721663495,1.136174811492411
"('G11', 'G15')",0.8169007161205928,1.7536494271208618
"('G11', 'G16')",0.43867599485411585,0.8337106006753713
"('G12', 'G13')",-0.07966560024216063,1.9042225252670568
"('G12', 'G14')",-1.0445988826982056,1.1797492685778004
"('G12', 'G15')",0.7994695865058271,2.2062794186093098
"('G12', 'G16')",0.19229033533514545,1.6709899513200779
"('G13', 'G14')",-0.21410511013757982,1.3601815664768369
"('G13', 'G15')",0.4408989203368618,1.6138095996962785
"('G13', 'G16')",0.08788693985474177,1.824992050360385
"('G14', 'G15')",-0.3562044316633492,2.107791487943871
"('G14', 'G16')",-0.5469738410986693,1.0052201562163154
"('G15', 'G16')",0.09162503823828733,1.1676589500969345
