,S2,S2_conf
"('G5', 'G8')",-0.6207864096823278,2.597683613691485
"('G5', 'G9')",-0.09753063576700854,2.1489698925706033
"('G5', 'G10')",-0.29899489411109526,2.552190078330345
"('G5', 'G11')",-0.18193231979323155,1.6116293205877676
"('G5', 'G12')",0.31294065606799876,2.0707528644746542
"('G5', 'G13')",0.3347474593572077,2.9679364804254096
"('G5', 'G14')",-0.01741097500164268,1.9292403990480855
"('G5', 'G15')",-0.06815280967570791,1.992155421136845
"('G5', 'G16')",-0.2567487181126675,2.21817949584903
"('G6', 'G7')",-0.939775631720424,2.218036376010981
"('G6', 'G8')",-0.43849920279769095,2.075124762526427
"('G6', 'G9')",-1.330139101412882,2.3539004418900333
"('G6', 'G10')",-0.9430881763612567,1.9519795383923748
"('G6', 'G11')",-1.1568898104667393,2.2610991487756373
"('G6', 'G12')",-0.8400649289087843,1.2192024807521105
"('G6', 'G13')",-1.2138029882119696,1.8166669123789456
"('G6', 'G14')",-1.4186155072479927,2.3259367724762403
"('G6', 'G15')",-0.5751126654271626,2.589161174244986
"('G6', 'G16')",-1.271179282599877,2.738443014088251
"('G7', 'G8')",-0.8562683349005459,0.8224288794467908
"('G7', 'G9')",-0.8925722200495378,0.7718593992890513
"('G7', 'G10')",-0.8448612566648362,0.8277305910365499
"('G7', 'G11')",-0.7301817918953211,1.2604797704514137
"('G7', 'G12')",-0.8118323532603358,0.8880479511800391
"('G7', 'G13')",-0.9760809971632828,0.8432873886573683
"('G7', 'G14')",-0.9486136575200386,0.7734715135069796
"('G7', 'G15')",-0.7898102183751907,0.8645055781188655
"('G7', 'G16')",-0.8800143238116241,0.809933149174311
"('G8', 'G9')",-0.962298022070841,3.903048898130645
"('G8', 'G10')",-0.33813515855703774,3.8671733536397705
"('G8', 'G11')",-0.7306449537624748,2.1487626477635895
"('G8', 'G12')",-0.8820301021620458,3.602412238562383
"('G8', 'G13')",-0.8100866091618001,4.454253224660682
"('G8', 'G14')",-1.767992797287302,5.056044611938316
"('G8', 'G15')",-1.3311181065832,5.098732685273373
"('G8', 'G16')",-1.1540976671181151,4.468814404582701
"('G9', 'G10')",-0.8819230595107106,1.8815695239708539
"('G9', 'G11')",-0.5534314941544161,1.0010475591662424
"('G9', 'G12')",0.08541920358018434,3.0725635630084507
"('G9', 'G13')",0.17035674419247004,3.3919449080148394
"('G9', 'G14')",-0.19994852695721754,3.343908502262698
"('G9', 'G15')",-1.1626032148358914,2.5052149537352877
"('G9', 'G16')",-0.8026391105327685,1.7891471003898427
"('G10', 'G11')",-0.9010021677706314,2.5195691747724056
"('G10', 'G12')",0.698014765230939,3.498482491450915
"('G10', 'G13')",0.8735187136790311,5.514236075812503
"('G10', 'G14')",-0.466567907620149,2.5004135688079243
"('G10', 'G15')",-0.04665415934103301,2.9824953868632775
"('G10', 'G16')",-0.9385298065604326,2.8030074781806946
"('G11', 'G12')",-0.3149256115459214,1.9058725232655922
"('G11', 'G13')",-0.8620497048752988,1.3261925726072732
"('G11', 'G14')",-0.31785441871789566,2.306362038543324
"('G11', 'G15')",0.1544198101880241,3.772110301130995
"('G11', 'G16')",-0.8562813473340818,1.327731363969461
"('G12', 'G13')",-0.42244632644644586,2.152921076187743
"('G12', 'G14')",-1.4347934807272174,2.580689489901494
"('G12', 'G15')",-0.885278334180741,2.276686198175477
"('G12', 'G16')",-0.7816475643780105,2.286573691913474
"('G13', 'G14')",-0.2253493463418741,3.4890874901923734
"('G13', 'G15')",-0.7151895995560068,2.0300601469013646
"('G13', 'G16')",-0.630220222282444,2.2347734732153346
"('G14', 'G15')",-1.0072431475826868,3.466358182866721
"('G14', 'G16')",-2.31226615741812,4.62988223434684
"('G15', 'G16')",-1.301116049565847,1.7199947816218533
